VariableName,Gas:Facility,Electricity:Facility
2327,-0.9974393555646838,-0.9063965042316651
2328,-0.9987196510513796,-0.9672538390092682
2329,-0.9987196312969501,-0.9672538406768443
2330,-0.9987196109964687,-0.9672538402763027
2331,-0.9987195906170664,-0.9523300926887279
2332,-0.9974357021254526,-0.9224807775662858
2333,-0.8493471252178882,-0.6286364229284749
2334,-0.8430300488657247,-0.7683730811860638
2335,-0.8836622885668738,-0.46418365177384924
2336,-0.8925520049478582,-0.439352534447626
2337,-0.8973573462093661,-0.4009986929556524
2338,-0.8880661121997574,-0.3568891927456166
2339,-0.8905970143092952,-0.3018136800804784
2340,-0.891061452463735,-0.2845434619311974
2341,-0.8439770403349441,-0.5918837262338469
2342,-0.8747626387650083,-0.5917337045982283
2343,-0.8819987269279931,-0.527577475360909
2344,-0.8370126533779249,-0.5700144904730161
2345,-0.9974369199064552,-0.8955316656683796
2346,-0.9974370463304256,-0.8732185281786435
2347,-0.9987184976373632,-0.8627864038334223
2348,-0.9974349498289005,-0.8926326762994325
2349,-0.9974392267388004,-0.9224826006175322
2350,-0.9987196874412633,-0.9523300928845184
2351,-0.9987196669409848,-0.9672538407099409
2352,-0.9987201353709276,-0.9672544498353719
2353,-0.9987201384700461,-0.9672544499591071
2354,-0.9987201376345347,-0.9672544498410555
2355,-0.9987201367068721,-0.9523307040483603
2356,-0.9974371305648139,-0.9224813876615175
2357,-0.998720141896968,-0.9045167336223252
2358,-0.9987201410400566,-0.895533494685793
2359,-0.9987201401054862,-0.8955334947453306
2360,-0.998720139156645,-0.9403047320665023
2361,-0.998720138205813,-0.9999997151482591
2362,-0.9987190906842953,-0.9999985010090713
2363,-0.9975619557102009,-0.9999984977784343
2364,-0.9973109765790068,-0.9999966752519089
2365,-0.9987189807109828,-0.9999985007459122
2366,-0.9987201293001595,-0.9999997151877732
2367,-0.9987203072228104,-0.7393432216774786
2368,-0.9987201080296683,-0.8090392486471177
2369,-0.9987202151284533,-0.8955334948175588
2370,-0.9987201252545005,-0.8836524816788427
2371,-0.9987202131023084,-0.8627882294693758
2372,-0.9974369411060998,-0.8926338953946551
2373,-0.9987202184879816,-0.9224832122757933
2374,-0.998720217533596,-0.9523307040005169
2375,-0.998720216517845,-0.9672544498060229
2376,-0.9987196987951565,-0.9063965139824055
2377,-0.9987196844102308,-0.9063965143374527
2378,-0.9987196690644966,-0.9063965129217777
2379,-0.9974392916019128,-0.891472765976907
2380,-0.9987180728259998,-0.8311947879905945
2381,-0.6937421831711151,-0.7768253542848264
2382,-0.7549304602842584,-0.6463854132753948
2383,-0.8758227548201808,0.022701685475343014
2384,-0.9193360080871352,-0.022182805467877653
2385,-0.9406374443756942,-0.08193239560279109
2386,-0.9485488058595939,-0.08195000850027179
2387,-0.9434386003119285,-0.1422902112387392
2388,-0.9564155421278772,-0.08024023760355936
2389,-0.9728500876449899,-0.08055799427489752
2390,-0.9796080098530646,-0.08168674603198012
2391,-0.973540819617648,-0.022318219661903393
2392,-0.9673605948172048,-0.16010457733492878
2393,-0.9425526691181205,-0.4034754442828091
2394,-0.9141893402693347,-0.39153217333035617
2395,-0.8640564440121309,-0.5531148993931884
2396,-0.8451845134485005,-0.5829108816672045
2397,-0.9974391962596951,-0.8311966086981876
2398,-0.998719661955834,-0.8914727669955371
2399,-0.9987196464237937,-0.9063965143798641
2400,-0.9987196368435174,-0.9063965165858588
2401,-0.9987196252638626,-0.9063965149322035
2402,-0.997439212137708,-0.9063965143561918
2403,-0.9987195866532463,-0.8914727702228042
2404,-0.9974357090423652,-0.8311947915760476
2405,-0.7038317394597697,-0.776755187035612
2406,-0.7840395717758413,-0.6464635826860327
2407,-0.8985004564139913,0.0226500568935859
2408,-0.9297287339980689,-0.022209959975451943
2409,-0.950576071977467,-0.08195287822743924
2410,-0.9570603478335409,-0.08196711267847068
2411,-0.9539511373508344,-0.14239170624222974
2412,-0.969217344601191,-0.08067089175287778
2413,-0.9850543675043198,-0.08066408501569033
2414,-0.9898944790701322,-0.0813365131682966
2415,-0.9854666494386514,-0.022183364898472835
2416,-0.9847156913867394,-0.15993879454348048
2417,-0.975427421379453,-0.4035488384806084
2418,-0.967562810883537,-0.39165392404065047
2419,-0.9365888857722614,-0.5532882469091915
2420,-0.9189671033536442,-0.5603489618673198
2421,-0.9974392475453571,-0.8311966111552725
2422,-0.9987196912389481,-0.8914727693010844
2423,-0.998719678194137,-0.9063965168992139
2424,-0.9987196711549008,-0.9063965193175801
2425,-0.9987196620868725,-0.9063965178269164
2426,-0.9974392932694205,-0.906396516889374
2427,-0.9987196309536815,-0.8914727725014666
2428,-0.9974358145251305,-0.8311947961379547
2429,-0.8458254360445977,-0.7766457696615914
2430,-0.8758672264002654,-0.6467481647259726
2431,-0.9376027993557192,0.02253986530084684
2432,-0.942090421392142,-0.022246888486718186
2433,-0.948628916505406,-0.0819543186335503
2434,-0.9515816508091668,-0.08196301218363877
2435,-0.939905987901877,-0.14279796965622005
2436,-0.9541287992921211,-0.08196843862741998
2437,-0.9594122822439696,-0.08198394082518434
2438,-0.9601333391587669,-0.08198377848019955
2439,-0.9569000712870241,-0.022281226864156345
2440,-0.9419072709379642,-0.16005180825392173
2441,-0.9141428861665608,-0.40341645194710163
2442,-0.8993007676019615,-0.39149390429831044
2443,-0.8621904722081632,-0.5531102936797334
2444,-0.8527106444388315,-0.5829263284728732
2445,-0.9987195445817373,-0.8311966161140631
2446,-0.9987196424422762,-0.891472771983705
2447,-0.9974392532207819,-0.906396516942614
2448,-0.9987196188971196,-0.9063965210604046
2449,-0.9987196117481125,-0.9063965220744128
2450,-0.9987196040034938,-0.9063965214601868
2451,-0.9987195961574067,-0.8914727739361973
2452,-0.9974357967065492,-0.8311948013695167
2453,-0.7105322423937097,-0.7765201513100677
2454,-0.791286751418167,-0.6464806717830148
2455,-0.8935667959751695,0.022660570347681208
2456,-0.9296322010315341,-0.022205046530558548
2457,-0.9519259969081288,-0.08195838076936357
2458,-0.9597744128225459,-0.08197668353182674
2459,-0.956562569019428,-0.14280308153536847
2460,-0.9664104857880476,-0.08095678587812838
2461,-0.9866190422972999,-0.0810376051146322
2462,-0.9900974611762003,-0.08179406287547386
2463,-0.9862059807876445,-0.022324557564246117
2464,-0.98592516580717,-0.1601456750244723
2465,-0.9659629555588882,-0.4035275052139502
2466,-0.9433166208972631,-0.3915997623532831
2467,-0.9088605852100076,-0.5532233652661945
2468,-0.8883622267760729,-0.5830209233441601
2469,-0.9974392465211799,-0.8311966164987052
2470,-0.9987196894845918,-0.8914727746935256
2471,-0.998719681516502,-0.9063965220541845
2472,-0.9987196797037646,-0.9063965245196388
2473,-0.9987196758087442,-0.9063965230987203
2474,-0.9974393361303909,-0.9063965221591983
2475,-0.9987196600750536,-0.8914727776635902
2476,-0.9974359073330656,-0.8311948047595905
2477,-0.720878655914347,-0.786851283757491
2478,-0.7982722496833621,-0.6465086176094234
2479,-0.9039658710818987,0.022635651545609203
2480,-0.9264997635512892,-0.02219740893192168
2481,-0.931047417233762,-0.08190646837033433
2482,-0.916947869556167,-0.08187060522055356
2483,-0.904534922353931,-0.1426523935712274
2484,-0.9282078969737747,-0.08115178016475766
2485,-0.9416503913665135,-0.08141292734125738
2486,-0.9394552589342513,-0.08192660983221134
2487,-0.9483340020194568,-0.022210977399290455
2488,-0.9508676989608174,-0.1600621227388106
2489,-0.91130381148475,-0.4033962815046245
2490,-0.8571168348316767,-0.3913897954181821
2491,-0.8116853180418808,-0.5529792130284966
2492,-0.7976624513299269,-0.5827799469334848
2493,-0.9974392104111047,-0.8311966193886288
2494,-0.9987196625764727,-0.8914727777249859
2495,-0.9987196572067196,-0.9063965247156412
2496,-0.9987196580739728,-0.9672538582531651
2497,-0.9987196568326006,-0.9672538567554945
2498,-0.9974393060856924,-0.9672538561292799
2499,-0.9987196489970942,-0.9523301117547158
2500,-0.9974359028644515,-0.9224808057236356
2501,-0.6853501006949523,-0.7871189345576781
2502,-0.6906812893551768,-0.7679059386787717
2503,-0.7780368102372548,-0.4638858983174706
2504,-0.8502748201111269,-0.5088630490171175
2505,-0.9103038712314033,-0.5687117173527778
2506,-0.9255172444875248,-0.568752320451213
2507,-0.9298977790644803,-0.5687657966203397
2508,-0.9380214894286403,-0.568680052169931
2509,-0.9290892663583553,-0.8730549311714155
2510,-0.9470442004332006,-0.8730985899892216
2511,-0.9452705060767375,-0.7906514325009393
2512,-0.9298767560580511,-0.859881434087131
2513,-0.9987184469588164,-0.8955316944958847
2514,-0.9974371026541983,-0.8836506796955133
2515,-0.9974370992299586,-0.8627864263237663
2516,-0.997434759963796,-0.8926327095006278
2517,-0.9987197077223323,-0.9224826207469122
2518,-0.9987197051623012,-0.9523301126360597
2519,-0.9987197024281617,-0.9672538571743163
2520,-0.9987202742333149,-0.9672544644827905
2521,-0.9987202926342711,-0.9672544644857526
2522,-0.9987201407889506,-0.9672544645229952
2523,-0.9987201571395636,-0.9523307187984243
2524,-0.9974371709926274,-0.9224814133379691
2525,-0.9987202157216264,-0.9149488748462257
2526,-0.9987201713291673,-0.8955335091635159
2527,-0.9987201607294559,-0.8955335092593807
2528,-0.9987202641592844,-0.9246926794620317
2529,-0.9987201404020265,-0.9881322498406628
2530,-0.9987190484900575,-0.9999985228492208
2531,-0.9974384000552541,-0.9999985188801004
2532,-0.997434705793802,-0.7602383438129778
2533,-0.9987190347100134,-0.7998668578812683
2534,-0.9987201424140126,-0.8358699606355593
2535,-0.9987201584618569,-0.7905272597691242
2536,-0.9987201767809444,-0.895533509297672
2537,-0.9987201960632716,-0.8955335094691699
2538,-0.9987202121967849,-0.8836524963394451
2539,-0.9987202283464258,-0.8627882440079462
2540,-0.9974370908112807,-0.892633920909054
2541,-0.9987202865317886,-0.9224832266752807
2542,-0.9987201343082375,-0.9523307184937334
2543,-0.9987201506490806,-0.9672544646093075
2544,-0.9987196253015501,-0.9063965325369611
2545,-0.9987196285883405,-0.9063965329811965
2546,-0.9987196313182751,-0.9063965323155915
2547,-0.9987196339440638,-0.891472785005005
2548,-0.9974359416393408,-0.831194818696275
2549,-0.8538477973289864,-0.7876982514516125
2550,-0.9068717209934977,-0.6468191935782074
2551,-0.9667988388898638,0.02246968496733226
2552,-0.9759433889765297,-0.022321056233315595
2553,-0.9810009076913456,-0.08202713974330189
2554,-0.9827384053117862,-0.08165875410876855
2555,-0.9790227561879532,-0.09311313236609098
2556,-0.9840123182017906,0.1153061265641473
2557,-0.990922684963752,0.21023407705445862
2558,-0.9909265060178033,0.260319618546226
2559,-0.9869742141209528,0.35213357422538927
2560,-0.992249928309209,0.23047569673920987
2561,-0.99484308371836,-0.00533190618333057
2562,-0.9946341194946403,0.018114103936601955
2563,-0.990080409786578,-0.14960613463987582
2564,-0.9856908667276592,-0.2108195797007193
2565,-0.9987196196018011,-0.8311966295038451
2566,-0.9974395312040157,-0.8914727843887827
2567,-0.998719769274364,-0.9063965307663112
2568,-0.9987197791935194,-0.9063965354946489
2569,-0.9987195814643399,-0.9063965357645716
2570,-0.9987195869757076,-0.9063965348729371
2571,-0.9987195923390568,-0.8914727873344286
2572,-0.9974358773337618,-0.8311948236949885
2573,-0.9691902743180846,-0.4891703839105489
2574,-0.9753679490379398,-0.463418106377144
2575,-0.9884393768994328,0.16987922741520034
2576,-0.9895841692618621,0.11524629665265418
2577,-0.9896037452579116,0.05847386415689204
2578,-0.9869589703859893,0.013641742635746024
2579,-0.9842755976309014,-0.13979268456848848
2580,-0.9842992344357369,-0.0752528338498959
2581,-0.9909235468748882,-0.07447485955895883
2582,-0.9909282736733971,-0.07531343770960541
2583,-0.9869754511988569,-0.017047568320167183
2584,-0.9935407915706191,-0.15905890570684922
2585,-0.9909691301072074,-0.4035869190311071
2586,-0.983561208936856,-0.3916881069372081
2587,-0.9538170597126902,-0.5533336307334512
2588,-0.9437256438060263,-0.583157452527974
2589,-0.9987196288948665,-0.8311966331599201
2590,-0.9987196342501994,-0.891472789292578
2591,-0.9987196395478073,-0.9063965335632383
2592,-0.9974393076802851,-0.9063965361679993
2593,-0.9987196679335129,-0.9063965375957315
2594,-0.9987196760050718,-0.9063965384887481
2595,-0.998719683979579,-0.8914727923070342
2596,-0.9974361696936138,-0.8311948256968402
2597,-0.8448800928341104,-0.7853797921659329
2598,-0.878020327879372,-0.6467462038654889
2599,-0.9410536081388885,0.02253394202326886
2600,-0.9622876668065689,-0.022289277877048264
2601,-0.9741252917904517,-0.08188052741784002
2602,-0.9755704278417661,-0.08085858823664371
2603,-0.9708426695414641,-0.1417957418924216
2604,-0.9799692692829185,-0.07782950671048572
2605,-0.9888642471166061,-0.0775620929420322
2606,-0.9906392152160307,-0.07816367791970902
2607,-0.9879399898549241,-0.018823864291448222
2608,-0.986466641848562,-0.15946933078321868
2609,-0.9761948079604591,-0.40355182681346513
2610,-0.9633481443479699,-0.4020782588063815
2611,-0.9328083998151712,-0.5532808987809933
2612,-0.8688851124124092,-0.582976784018383
2613,-0.9987195946912305,-0.8311966329921501
2614,-0.997439221900121,-0.8914727905018701
2615,-0.9987196230530816,-0.9063965381022978
2616,-0.9987196386715349,-0.9063965414606562
2617,-0.9987196505047072,-0.9063965407836709
2618,-0.9987196614182012,-0.9063965392972386
2619,-0.997439355003393,-0.8914727932487452
2620,-0.998718188082467,-0.8311948317161942
2621,-0.7795657730152656,-0.7962117957724599
2622,-0.8135497305655859,-0.6465590567358529
2623,-0.9258903260187406,0.02257356178158787
2624,-0.9619782904381633,-0.022286282845572103
2625,-0.9706404925761234,-0.08200202245585708
2626,-0.9753642515938342,-0.08190105088041433
2627,-0.9731357096624527,-0.09598926196697977
2628,-0.980616730507994,0.07102723817331813
2629,-0.988409875149374,0.09220670442050305
2630,-0.9898966425490905,0.11474920383008036
2631,-0.9881017593040166,0.19751500877946015
2632,-0.9903728105729153,0.06718620400981345
2633,-0.9713446493056141,-0.16823510679292508
2634,-0.9601086681533803,-0.1703852581172871
2635,-0.9373158220271256,-0.3449455468083158
2636,-0.9302160242670132,-0.4098853876776024
2637,-0.9974393382271982,-0.8311966360322476
2638,-0.9987197494644449,-0.8914727939791609
2639,-0.9987197600564612,-0.9063965411638115
2640,-0.9987197772126556,-0.906396544120303
2641,-0.9987197921134585,-0.9063965431753487
2642,-0.9987198734667347,-0.9063965415355975
2643,-0.9974392472391246,-0.8914727964773571
2644,-0.9987181439328505,-0.8311948362747431
2645,-0.7606338463920017,-0.7963432008351736
2646,-0.8222655690838239,-0.6320693370124416
2647,-0.9140766664696064,0.022604334839918305
2648,-0.9339917200318982,-0.022218320877892328
2649,-0.9508553190500062,0.0837795418651528
2650,-0.9601290603123019,0.14711757471230213
2651,-0.9570436273278733,0.12314808429373358
2652,-0.9719534148371947,0.20443618948785103
2653,-0.9790102173143295,0.2242214857749285
2654,-0.9776637098291437,0.23172708436332168
2655,-0.968547049991901,0.29840744472111647
2656,-0.9725274408827712,0.16395474811698518
2657,-0.9627467986823123,-0.07677501730697811
2658,-0.9568817245239255,-0.07863563226305392
2659,-0.9415756541516587,-0.23607321181597896
2660,-0.9362877866732793,-0.2773464442688589
2661,-0.9987196776770306,-0.8311966406521978
2662,-0.9987197965015261,-0.8914727957053634
2663,-0.9974392285378695,-0.9063965421801359
2664,-0.9987196432603239,-0.9672538781430604
2665,-0.9987196603084316,-0.9672538785059854
2666,-0.9987196766788071,-0.9672538778683986
2667,-0.9987196929120707,-0.9523301307281297
2668,-0.9974361505099483,-0.9224808381210041
2669,-0.8985565895581964,-0.6097943858090219
2670,-0.924282278128635,-0.5871955322157695
2671,-0.9500485024199103,-0.27435739038511564
2672,-0.941599465494287,-0.29479978367724446
2673,-0.94454042291691,-0.30540073049877403
2674,-0.952179716168236,-0.24471846090217797
2675,-0.9549652457320192,-0.22079623373373947
2676,-0.9638416934772104,-0.20891835019352523
2677,-0.9743987702925332,-0.5007456115614727
2678,-0.9778871061688454,-0.49087847625044423
2679,-0.9760652330160746,-0.41638786630298275
2680,-0.9681569380820151,-0.4559456615174009
2681,-0.9987184872298295,-0.5833439693211457
2682,-0.9974370462788811,-0.8262049454045881
2683,-0.9987187245553,-0.8627864569918018
2684,-0.997435050601422,-0.8926327447605713
2685,-0.9974395075558347,-0.9224826385095156
2686,-0.9987197779617606,-0.9523301307851676
2687,-0.9987197940766326,-0.9672538780754143
2688,-0.9987202836828193,-0.9672544805592371
2689,-0.9987203190562456,-0.9672544802109106
2690,-0.9987201884269028,-0.9672544801799179
2691,-0.998720223137556,-0.9523307347308109
2692,-0.998718694635851,-0.9224814437644224
2693,-0.9987203019226651,-0.9253810172385335
2694,-0.998720221904552,-0.8955335255522716
2695,-0.9987202008289828,-0.8725713763124157
2696,-0.9987202018595692,-0.9191070186944559
2697,-0.9987202032840323,-0.9868840701759948
2698,-0.9974383088509443,-0.9999985432082474
2699,-0.9987192708403623,-0.9999985460591243
2700,-0.9974351136543976,-0.9999967448382241
2701,-0.9987190818378467,-0.9999985452038105
2702,-0.9987201946900646,-0.9025184035149452
2703,-0.9987201777247486,-0.7579907983842304
2704,-0.998720179566813,-0.6886775861085411
2705,-0.9987201806619731,-0.714423510628703
2706,-0.9987201821226984,-0.8701822539268627
2707,-0.9987202878219356,-0.8627882601023358
2708,-0.9974372804162688,-0.8926339481644024
2709,-0.9987202376087785,-0.9224832434591572
2710,-0.9987202720049669,-0.9523307347121683
2711,-0.9987203064316467,-0.9672544803298786
2712,-0.9987196462275413,-0.9063965525662092
2713,-0.9987196690614342,-0.9063965532424554
2714,-0.9987196910570723,-0.9063965526270984
2715,-0.9987197128819559,-0.8914728055523091
2716,-0.9974362276683046,-0.831194850733024
2717,-0.8306948989237365,-0.7977341051970734
2718,-0.8931311952219421,-0.6467880504978218
2719,-0.968151422362292,0.02248940248775888
2720,-0.9758916312506795,-0.021752644228332008
2721,-0.9806258035634269,-0.08168896978079587
2722,-0.985213057276324,-0.08164391719560471
2723,-0.9822151359350723,-0.01314118095644079
2724,-0.98403755956047,0.09555325491422151
2725,-0.9906205492134622,0.11559392383114253
2726,-0.9903546108979543,0.13477867275631783
2727,-0.9753959670993594,0.1965574865500621
2728,-0.9683121760959776,0.05689591991167586
2729,-0.9676208375696,-0.18812918101673248
2730,-0.9588521034528561,-0.19686679455107559
2731,-0.938710981001809,-0.35446736754376074
2732,-0.93082140865841,-0.3970461080073303
2733,-0.9987196572761011,-0.8311966502430883
2734,-0.998719679383858,-0.891472806751378
2735,-0.9987197012375613,-0.906396551232723
2736,-0.9974394812611685,-0.9063965538172516
2737,-0.9987197796525075,-0.9063965546407731
2738,-0.9987198043031653,-0.9063965558296457
2739,-0.9987198288450985,-0.8914728101659171
2740,-0.9974362627462864,-0.8311948537651752
2741,-0.8277902783637344,-0.7969219779740322
2742,-0.8882477719222179,-0.6467693570119799
2743,-0.9592462450341283,0.04525737761777515
2744,-0.9696384759634039,-0.00915252200927763
2745,-0.9777493065259882,0.06287815043370681
2746,-0.9802121387920867,0.1230782784804676
2747,-0.9776005589826864,0.09116025860729682
2748,-0.9849909646968077,0.17868819129066882
2749,-0.9909109901918792,0.18821160773809686
2750,-0.9909304143447006,0.19152083069654324
2751,-0.9882817639666003,0.25288959176624437
2752,-0.9922486841059653,0.10437149452001715
2753,-0.9933549421388742,-0.1653773828990357
2754,-0.9919188760174051,-0.18452139655455246
2755,-0.9788929512684809,-0.3532209077094213
2756,-0.9649289876687053,-0.4016967873241313
2757,-0.9987196733311384,-0.8311966510588897
2758,-0.9974394294644864,-0.8914728082124568
2759,-0.998719751624768,-0.9063965550147448
2760,-0.9987197841253789,-0.9063965590111615
2761,-0.9987198126620646,-0.9063965589334289
2762,-0.9987198402345732,-0.9063965581492641
2763,-0.9987196683982369,-0.8914728111915036
2764,-0.9974361776423799,-0.8311948613140465
2765,-0.8791293949702003,-0.7960881922810431
2766,-0.9262911889923652,-0.646866734285559
2767,-0.9715264926742837,0.022484974593190765
2768,-0.977987085962301,-0.021839794497099163
2769,-0.9828953170410145,-0.08149503082523735
2770,-0.9836859902432312,0.06898202618231264
2771,-0.9794274106265097,0.026089444030419795
2772,-0.98509973123394,0.11023931913823515
2773,-0.9909233260278415,0.13198543176000332
2774,-0.9909304209072717,0.14873410932027187
2775,-0.9869809077482893,0.22584563290949156
2776,-0.9935406234372072,0.08734670749978468
2777,-0.9933414502542691,-0.16924098021491396
2778,-0.9912585326595174,-0.1794716648711241
2779,-0.978844311996489,-0.34350868586860306
2780,-0.9654922611006189,-0.39612875835099215
2781,-0.9987196562235783,-0.8311966539443771
2782,-0.9974394034884739,-0.8914728113885699
2783,-0.998719742960554,-0.9063965583286084
2784,-0.9987197783637418,-0.9063965621624748
2785,-0.9987198097721481,-0.9063965619933277
2786,-0.9987198402081717,-0.9063965611865948
2787,-0.9987196717848367,-0.8914728142174613
2788,-0.9974362037052613,-0.8416269924713704
2789,-0.8631602584027147,-0.7955078213438743
2790,-0.8607927665079981,-0.6467072989028134
2791,-0.9341174394976217,0.030133987841134413
2792,-0.9419988136546174,-0.022241877890378126
2793,-0.9465022485643781,-0.08187552329804038
2794,-0.9440753002850232,-0.08138470278015486
2795,-0.925370250561462,-0.1427609383874513
2796,-0.9027441892281719,-0.08099271063180757
2797,-0.8819722599879354,-0.080626947026613
2798,-0.876246915686671,-0.0804226402209447
2799,-0.8655178285427175,-0.02053466914052282
2800,-0.8454735552088414,-0.15980748502065945
2801,-0.8132405942549058,-0.4031515960734937
2802,-0.78925649882947,-0.4016375806403111
2803,-0.7418388354697485,-0.552770551862568
2804,-0.7268618444991954,-0.582563764432871
2805,-0.998719690120234,-0.8311966591041828
2806,-0.9987198243385079,-0.8914728154357767
2807,-0.9987199202618205,-0.9063965597483968
2808,-0.9974394162880166,-0.9063965635206783
2809,-0.9987197601476043,-0.9063965646128511
2810,-0.9987197933931933,-0.9063965652480104
2811,-0.9987198265203121,-0.8914728193401151
2812,-0.9974363175732052,-0.8416269945888663
2813,-0.6775677569275645,-0.796829972525785
2814,-0.6642127967041944,-0.6460951584328298
2815,-0.7829326731723931,0.02296489142872793
2816,-0.8418169509122216,-0.021982350001644058
2817,-0.8699165791338754,-0.08175471994497596
2818,-0.8905992266255507,-0.08181155740001089
2819,-0.8830296537438841,-0.14265069669991037
2820,-0.9104014838350378,-0.08186414237291717
2821,-0.9249201322544566,-0.08189573734999178
2822,-0.9334857910380505,-0.08191720133802138
2823,-0.9342883601723235,-0.02222459247019093
2824,-0.9242083797136913,-0.16000111561823882
2825,-0.8815157088703615,-0.40333256561800834
2826,-0.87037358780931,-0.4122827786079535
2827,-0.8291368460559435,-0.553021828896662
2828,-0.8191164988299586,-0.5828301760411251
2829,-0.9987196634402307,-0.8311966601161166
2830,-0.9974394350845016,-0.8914728176728817
2831,-0.9987197673578093,-0.9063965645090744
2832,-0.9987198085610881,-0.9672538995734359
2833,-0.9987198457184453,-0.9672538994691893
2834,-0.9987196844063898,-0.9672538988960975
2835,-0.9987197207926453,-0.9523301521388959
2836,-0.9974363393366588,-0.932912998791231
2837,-0.7152398413341354,-0.7977730667653629
2838,-0.7641570491024826,-0.76810796714267
2839,-0.8196191534442198,-0.4639970281755531
2840,-0.840902316154604,-0.5088426285776869
2841,-0.8857024668962293,-0.5686565310533495
2842,-0.9009717818414453,-0.5686983092973208
2843,-0.9099935586016195,-0.5687189926206724
2844,-0.8952016284511284,-0.5686846053622092
2845,-0.9001957679974393,-0.8729818520293329
2846,-0.9172788165459389,-0.8730251021128572
2847,-0.9106335808473996,-0.8133153482420739
2848,-0.8763694719893858,-0.8597511706275763
2849,-0.9987186354300499,-0.8955317525713742
2850,-0.9974372438329947,-0.9045149870303073
2851,-0.998718757375863,-0.8627864869767381
2852,-0.9974352308077931,-0.8926327835359744
2853,-0.9974396733281186,-0.9224826598225717
2854,-0.998719693157083,-0.9523301519238307
2855,-0.9987197294366318,-0.9672538994843802
2856,-0.9987202645035355,-0.9672544976059798
2857,-0.9987203191633915,-0.967254497732409
2858,-0.9987203729815364,-0.9672544975229379
2859,-0.9987202648398521,-0.9523307522271226
2860,-0.9987186857224442,-0.9329136014723092
2861,-0.9987203841648722,-0.9253810341709251
2862,-0.9987202728764739,-0.8955335425267532
2863,-0.9987202457513817,-0.8955335424450067
2864,-0.9987203834110343,-0.9403047796962117
2865,-0.9987202752075953,-0.9999997629603145
2866,-0.9987192567546219,-0.9999985724373339
2867,-0.9974385659286544,-0.999998568846894
2868,-0.9974353924939049,-0.9999967842149762
2869,-0.9987193298447654,-0.9999985716802198
2870,-0.998720265218579,-0.9999997629591271
2871,-0.9987203189933129,-0.9403047799015848
2872,-0.9987203725514694,-0.895533542261995
2873,-0.998720264446238,-0.8955335425352131
2874,-0.9987202343926527,-0.9045167816063234
2875,-0.9987203720657741,-0.8627882773849485
2876,-0.998718630767982,-0.8926339837276495
2877,-0.9987203294582067,-0.9224832606597266
2878,-0.9987203829785549,-0.9523307518069819
2879,-0.9987202748214065,-0.9672544976985271
2880,-0.9987197185258452,-0.906396574152871
2881,-0.9987197623373919,-0.9063965732996706
2882,-0.9974396509229136,-0.9063965725519911
2883,-0.998720025264262,-0.8914728269340526
2884,-0.9987182822724471,-0.8416270124467977
2885,-0.6567937066593184,-0.7975179701574084
2886,-0.7796609744373395,-0.6464193356963497
2887,-0.9006333637762491,0.022646394292596073
2888,-0.9235704127087315,-0.022195541714044698
2889,-0.9415120099453965,-0.08193591054164684
2890,-0.9524794029641116,-0.08196435869738394
2891,-0.9495381976738609,-0.13028723691021393
2892,-0.9691686449310993,-0.08200371719757116
2893,-0.9765478881808783,-0.014015023381185987
2894,-0.9788628122753467,0.033667313764941253
2895,-0.9774274608979047,0.1467880467509899
2896,-0.9787480469743676,0.010160310508562365
2897,-0.9572722749808846,-0.24774256371830106
2898,-0.933465919194091,-0.261219755723309
2899,-0.8880981484003674,-0.4815636881129115
2900,-0.8641771849650296,-0.5829669345759598
2901,-0.9987197307502873,-0.8311966720924125
2902,-0.9987197729468735,-0.8914728287612885
2903,-0.9987198148293823,-0.9063965735831481
2904,-0.9987198605314879,-0.9063965755746457
2905,-0.9974394715989376,-0.9063965763786694
2906,-0.9987198034802643,-0.9063965774237404
2907,-0.9987198482257743,-0.8914728321357401
2908,-0.9974365315517834,-0.8416270153324439
2909,-0.7368364833608965,-0.7978864511738732
2910,-0.7835288605539463,-0.646467597390463
2911,-0.8940390564753238,0.02265973162583723
2912,-0.9518567076333215,-0.02226189489975372
2913,-0.9616830896575403,-0.08198068503466227
2914,-0.9631514214616117,-0.08198634217745537
2915,-0.9589529425634972,-0.1428348657502836
2916,-0.9746174866062536,-0.08201282459558334
2917,-0.9887462154175848,-0.08204489296748907
2918,-0.9888995251731251,-0.08204293100898585
2919,-0.9811118175129497,-0.022332863962554406
2920,-0.9771280988124447,-0.16012683249717408
2921,-0.9661715203596352,-0.4035290388631694
2922,-0.9535109043282561,-0.4124838691511228
2923,-0.8985350613886187,-0.5532036769976926
2924,-0.8772674087628629,-0.5829973296947378
2925,-0.9987198544483747,-0.8311966756746353
2926,-0.9987197032742832,-0.8914728321307024
2927,-0.9987197484872244,-0.9063965777897169
2928,-0.9987197989811398,-0.9063965800395268
2929,-0.9974397460278999,-0.9063965788439279
2930,-0.9987197499227227,-0.9063965795995563
2931,-0.998719797784363,-0.8914728351521873
2932,-0.9974363819633435,-0.8416270213702658
2933,-0.811447854899179,-0.7978777867847388
2934,-0.8636952015061631,-0.6467001280068976
2935,-0.946413859077259,0.022870332774842295
2936,-0.9600516516103325,-0.021459142904390882
2937,-0.9673466502479359,-0.08178853640728834
2938,-0.9706669813192779,-0.08200436544863332
2939,-0.9693962948757949,-0.14285640359885154
2940,-0.9778291570406352,-0.08154688062876159
2941,-0.9901463397555664,-0.08176823262962807
